"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000138085","ATRAID","protein_coding","2","27434895","27440046","No","Yes","Yes","0","0.0","17","9.635500000000001e-269","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR rectum, eQTLcatalogue/CEDAR transverse colon, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge fibroblast, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Nedelec 2016 ge macrophage naive, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Hippocampus, GTEx/v8/Brain Hypothalamus, GTEx/v8/Brain Spinal cord cervical c-1, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Prostate, GTEx/v8/Minor Salivary Gland, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid, GTEx/v8/Uterus, GTEx/v8/Vagina","Adult Cortex, IMR90"
"ENSG00000084774","CAD","protein_coding","2","27440258","27466811","No","Yes","Yes","0","0.0","14","3.5149000000000003e-41","0.0","EyeGEx, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000115194","SLC30A3","protein_coding","2","27476552","27498685","No","Yes","Yes","0","0.0","2","0.000226232","0.0222499769602262","PsychENCODE eQTLs, GTEx/v8/Thyroid","Promoter anchored loops, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000163793","DNAJC5G","protein_coding","2","27498289","27504367","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000138100","TRIM54","protein_coding","2","27505260","27530307","No","Yes","Yes","0","0.0","11","5.97816e-09","1.1557e-07","GTEx/v8/Nerve Tibial, GTEx/v8/Testis","GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000163794","UCN","protein_coding","2","27530268","27531313","No","Yes","No","0","0.0","3","5.2685e-06","0.00683988","eQTLGen cis eQTLs, GTEx/v8/Muscle Skeletal, GTEx/v8/Thyroid","-"
"ENSG00000115204","MPV17","protein_coding","2","27532360","27548547","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops, Adult Cortex, Fetal Cortex"
"ENSG00000115207","GTF3C2","protein_coding","2","27548716","27579868","No","Yes","Yes","0","0.0","16","4.5145e-06","0.0009238197139855","eQTLcatalogue/TwinsUK ge fat, PsychENCODE eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, CMC NoSVA cis","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000115211","EIF2B4","protein_coding","2","27587219","27593353","Yes","Yes","Yes","1","18.47","13","1.5323e-24","0.0","eQTLcatalogue/GEUVADIS ge LCL, eQTLGen cis eQTLs","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000115234","SNX17","protein_coding","2","27593389","27599995","Yes","Yes","Yes","2","18.47","36","0.0","0.0","eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Sun Exposed Lower leg","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000163795","ZNF513","protein_coding","2","27600098","27603657","Yes","Yes","Yes","2","18.47","13","5.2422e-22","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, GTEx/v8/Artery Aorta","Promoter anchored loops, GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000115241","PPM1G","protein_coding","2","27604061","27632554","Yes","Yes","Yes","1","12.85","28","4.7697e-67","0.0","EyeGEx, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/TwinsUK ge fat, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","Promoter anchored loops, GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000115216","NRBP1","protein_coding","2","27650657","27665126","Yes","Yes","Yes","2","14.1","35","5.4045999999999995e-180","0.0","eQTLcatalogue/Alasoo 2018 ge macrophage IFNg, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge fibroblast, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Testis, GTEx/v8/Thyroid","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000157992","KRTCAP3","protein_coding","2","27665233","27669348","No","Yes","Yes","0","0.0","26","1.8038e-237","0.0","eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/Lepik 2017 ge blood, PsychENCODE eQTLs, DICE/T CD4 naive, DICE/T CD4 naive activated, DICE/T CD8 naive, DICE/T CD8 naive activated, DICE/T CD4 TH17, DICE/T CD4 TH1 17, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cortex, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Esophagus Mucosa, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Thyroid","Promoter anchored loops, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000138002","IFT172","protein_coding","2","27667238","27712656","Yes","Yes","Yes","1","15.52","19","1.67442e-09","4.33669e-09","EyeGEx, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Quach 2016 ge monocyte IAV, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Brain Cortex, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Spleen","Promoter anchored loops, Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000115226","FNDC4","protein_coding","2","27714750","27718112","Yes","Yes","Yes","1","15.52","33","3.27158e-12","2.50328e-25","GTEx/v8/Muscle Skeletal, GTEx/v8/Spleen, GTEx/v8/Thyroid","Promoter anchored loops, Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000084734","GCKR","protein_coding","2","27719709","27746554","Yes","Yes","Yes","2","15.52","17","1.83543e-08","2.34269e-20","GTEx/v8/Spleen, GTEx/v8/Thyroid","Promoter anchored loops, Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000233438","AC109829.1","protein_coding","2","27760253","27790011","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000221843","C2orf16","protein_coding","2","27799389","27805588","Yes","Yes","Yes","2","14.88","16","6.16764e-06","2.05669e-06","PsychENCODE eQTLs, CMC SVA cis, GTEx/v8/Spleen, GTEx/v8/Thyroid","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000243943","ZNF512","protein_coding","2","27805897","27858041","Yes","Yes","Yes","4","18.65","11","1.2014e-06","0.0036344755970924","eQTLGen cis eQTLs, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Thyroid","Promoter anchored loops, Adult Cortex, Fetal Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000176714","CCDC121","protein_coding","2","27848506","27851879","Yes","No","Yes","2","18.65","0","-","-","-","Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000198522","GPN1","protein_coding","2","27851114","27874375","Yes","Yes","Yes","1","13.33","37","4.78572e-26","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Quach 2016 ge monocyte IAV, PsychENCODE eQTLs, DICE/T CD4 TH2, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Muscle Skeletal, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Stomach, GTEx/v8/Testis","Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000119760","SUPT7L","protein_coding","2","27873679","27886676","No","Yes","Yes","0","0.0","23","4.78572e-26","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Esophagus Mucosa, GTEx/v8/Cells Cultured fibroblasts","Promoter anchored loops, Adult Cortex, GM12878, IMR90"
"ENSG00000163798","SLC4A1AP","protein_coding","2","27886338","27917840","Yes","Yes","Yes","1","15.03","32","1.8650000000000002e-20","0.0","EyeGEx, eQTLcatalogue/Nedelec 2016 ge macrophage Listeria, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, CMC NoSVA cis, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Esophagus Mucosa, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","Promoter anchored loops, Adult Cortex, GM12878, IMR90"
"ENSG00000205334","AC074091.13","protein_coding","2","27928653","27938599","Yes","Yes","Yes","1","18.44","18","1.0821e-06","0.00367211","eQTLcatalogue/HipSci ge iPSC, GTEx/v8/Artery Aorta, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial","Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000243147","MRPL33","protein_coding","2","27994584","28210954","Yes","Yes","Yes","13","19.66","21","5.9129999999999995e-37","0.0","eQTLGen cis eQTLs, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Testis","Adult Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000268656","AC110084.1","protein_coding","2","27998851","28009186","Yes","No","Yes","2","19.66","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000171174","RBKS","protein_coding","2","28004231","28113965","Yes","Yes","Yes","11","19.66","14","5.7964e-14","0.0","eQTLGen cis eQTLs, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Thyroid","EP correlation cell type oneway, Aorta, Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000158019","BRE","protein_coding","2","28112808","28561768","Yes","Yes","Yes","7","16.05","6","5.97338e-06","0.0024977","eQTLGen cis eQTLs, GTEx/v8/Thyroid","Aorta, Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000075426","FOSL2","protein_coding","2","28615315","28640179","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops, EP correlation cell type oneway, Aorta, Bladder, Left Ventricle, Liver, Lung, Pancreas, Psoas, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000163803","PLB1","protein_coding","2","28680012","28866654","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops, Aorta, Left Ventricle, Liver, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000213639","PPP1CB","protein_coding","2","28974506","29025806","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000163806","SPDYA","protein_coding","2","29005383","29073477","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000171103","TRMT61B","protein_coding","2","29072687","29093167","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000163811","WDR43","protein_coding","2","29117509","29171088","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000123607","TTC21B","protein_coding","2","166713985","166810353","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000169432","SCN9A","protein_coding","2","167051695","167232503","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000136546","SCN7A","protein_coding","2","167260083","167350757","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, Mesenchymal Stem Cell"
"ENSG00000163092","XIRP2","protein_coding","2","167744997","168116263","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000172318","B3GALT1","protein_coding","2","168675182","168730551","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000198648","STK39","protein_coding","2","168810530","169104651","No","Yes","No","0","0.0","1","-","0.049","CMC SVA cis","-"
"ENSG00000172292","CERS6","protein_coding","2","169312372","169631644","No","Yes","Yes","0","0.0","1","7.4681e-12","0.0","eQTLGen cis eQTLs","Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
